,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
AP02, Ken Calvert, Harold Rogers, Steve Womack, Robert B. Aderholt, John R. Carter, Mario Diaz-Balart, David P. Joyce, Mike Garcia, Jake Ellzey," Charles J. ""Chuck"" Fleischmann", Betty McCollum, C. A. Dutch Ruppersberger, Marcy Kaptur, Henry Cuellar, Derek Kilmer, Pete Aguilar, Ed Case,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP10," Charles J. ""Chuck"" Fleischmann", Michael K. Simpson, Ken Calvert, Dan Newhouse, Guy Reschenthaler, Mike Garcia, Julia Letlow, Michael Guest, Stephanie I. Bice, Marcy Kaptur, Debbie Wasserman Schultz, Susie Lee, Mike Quigley, Joseph D. Morelle, Derek Kilmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP23, David P. Joyce, Steve Womack, Mark E. Amodei, John R. Moolenaar, Ashley Hinson, Michael Cloud, Jerry L. Carl, Chuck Edwards, Steny H. Hoyer, Matt Cartwright, Mark Pocan," Sanford D. Bishop, Jr.", Norma J. Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP15, Mark E. Amodei, John H. Rutherford, Andy Harris, Dan Newhouse, Ashley Hinson, Michael Cloud, Michael Guest, Henry Cuellar, Lauren Underwood, Ed Case, David J. Trone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP06, Michael K. Simpson, Mark E. Amodei, Guy Reschenthaler, Michael Cloud, Ryan K. Zinke, Jake Ellzey, Chuck Edwards, Chellie Pingree, Betty McCollum, Derek Kilmer, Josh Harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP07, Robert B. Aderholt, Michael K. Simpson, Andy Harris," Charles J. ""Chuck"" Fleischmann", John R. Moolenaar, Julia Letlow, Andrew S. Clyde, Jake LaTurner, Juan Ciscomani, Chuck Edwards, Rosa L. DeLauro, Steny H. Hoyer, Barbara Lee, Mark Pocan, Lois Frankel, Bonnie Watson Coleman, Josh Harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP24, David G. Valadao, Andrew S. Clyde, Jake LaTurner, Stephanie I. Bice, Scott Franklin, Adriano Espaillat, Jennifer Wexton, Mike Quigley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP18, John R. Carter, David G. Valadao, John H. Rutherford, Tony Gonzales, Michael Guest, Ryan K. Zinke, Stephanie I. Bice, Scott Franklin, Debbie Wasserman Schultz," Sanford D. Bishop, Jr.", Susie Lee, Henry Cuellar, Chellie Pingree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP04, Mario Diaz-Balart, Harold Rogers, Guy Reschenthaler," Charles J. ""Chuck"" Fleischmann", Jake LaTurner, Jerry L. Carl, Juan Ciscomani, Barbara Lee, Grace Meng, Lois Frankel, Norma J. Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP20, Tom Cole, Mario Diaz-Balart, Steve Womack, John H. Rutherford, Tony Gonzales, David G. Valadao, Ben Cline, Ryan K. Zinke, Juan Ciscomani, Mike Quigley, Bonnie Watson Coleman, Norma J. Torres, Pete Aguilar, Adriano Espaillat, Jennifer Wexton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS00, Mike Rogers, Joe Wilson, Michael R. Turner, Doug Lamborn, Robert J. Wittman, Austin Scott, Sam Graves, Elise M. Stefanik, Scott DesJarlais, Trent Kelly, Matt Gaetz, Don Bacon, Jim Banks, Jack Bergman, Michael Waltz, Lisa C. McClain, Ronny Jackson, Pat Fallon, Carlos A. Gimenez, Nancy Mace, Brad Finstad, Dale W. Strong, Morgan Luttrell, Jennifer Kiggans, Nick LaLota, James C. Moylan, Mark Alford, Cory Mills, Richard McCormick, Lance Gooden, Adam Smith, Joe Courtney, John Garamendi, Donald Norcross, Ruben Gallego, Seth Moulton, Salud O. Carbajal, Ro Khanna, William R. Keating, Andy Kim, Chrissy Houlahan, Elissa Slotkin, Mikie Sherrill, Veronica Escobar, Jared F. Golden, Sara Jacobs, Marilyn Strickland, Patrick Ryan, Jeff Jackson, Gabe Vasquez, Christopher R. Deluzio, Jill N. Tokuda, Donald G. Davis, Jennifer L. McClellan, Terri A. Sewell, Steven Horsford, Jimmy Panetta, Marc A. Veasey,,,,,
AS35, Don Bacon, Matt Gaetz, Lisa C. McClain, Pat Fallon, Dale W. Strong, Morgan Luttrell, Jennifer Kiggans, Nick LaLota, Richard McCormick, Ro Khanna, Seth Moulton, William R. Keating, Andy Kim, Elissa Slotkin, Jared F. Golden, Patrick Ryan, Christopher R. Deluzio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS26, Jack Bergman, Austin Scott, Elise M. Stefanik, Trent Kelly, Ronny Jackson, Nancy Mace, Morgan Luttrell, Cory Mills, Ruben Gallego, William R. Keating, Elissa Slotkin, Sara Jacobs, Jeff Jackson, Jennifer L. McClellan, Jimmy Panetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS02, Jim Banks, Elise M. Stefanik, Matt Gaetz, Jack Bergman, Michael Waltz, Brad Finstad, James C. Moylan, Mark Alford, Cory Mills, Andy Kim, Chrissy Houlahan, Veronica Escobar, Marilyn Strickland, Jill N. Tokuda, Donald G. Davis, Terri A. Sewell, Steven Horsford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS03, Michael Waltz, Joe Wilson, Austin Scott, Carlos A. Gimenez, Brad Finstad, Dale W. Strong, Jennifer Kiggans, James C. Moylan, Lance Gooden, John Garamendi, Mikie Sherrill, Veronica Escobar, Marilyn Strickland, Gabe Vasquez, Jill N. Tokuda, Donald G. Davis, Marc A. Veasey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS28, Trent Kelly, Robert J. Wittman, Scott DesJarlais, Jack Bergman, Ronny Jackson, Nancy Mace, Jennifer Kiggans, Mark Alford, Nick LaLota, Joe Courtney, John Garamendi, Donald Norcross, Jared F. Golden, Sara Jacobs, Christopher R. Deluzio, Jennifer L. McClellan, Jimmy Panetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS29, Doug Lamborn, Joe Wilson, Michael R. Turner, Elise M. Stefanik, Scott DesJarlais, Don Bacon, Jim Banks, Michael Waltz, Dale W. Strong, Seth Moulton, John Garamendi, Donald Norcross, Salud O. Carbajal, Ro Khanna, Chrissy Houlahan, Gabe Vasquez, Marc A. Veasey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS25, Robert J. Wittman, Michael R. Turner, Doug Lamborn, Sam Graves, Don Bacon, Lisa C. McClain, Pat Fallon, Carlos A. Gimenez, Richard McCormick, Lance Gooden, Donald Norcross, Joe Courtney, Ruben Gallego, Salud O. Carbajal, Mikie Sherrill, Patrick Ryan, Jeff Jackson, Steven Horsford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BU00, Jodey C. Arrington, Ralph Norman, Tom McClintock, Glenn Grothman, Lloyd Smucker, Michael C. Burgess," Earl L. ""Buddy"" Carter", Ben Cline, Bob Good, Jack Bergman, A. Drew Ferguson IV, Chip Roy, Blake D. Moore, David G. Valadao, Ron Estes, Lisa C. McClain, Michelle Fischbach, Rudy Yakym III, Josh Brecheen, Chuck Edwards, Brendan F. Boyle, Janice D. Schakowsky, Earl Blumenauer, Daniel T. Kildee, Scott H. Peters, Barbara Lee, Lloyd Doggett, Jimmy Panetta, Jennifer Wexton, Sheila Jackson Lee, Ilhan Omar, David J. Trone, Becca Balint," Robert C. ""Bobby"" Scott", Adriano Espaillat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED00, Virginia Foxx, Joe Wilson, Glenn Thompson, Tim Walberg, Glenn Grothman, Elise M. Stefanik, Rick W. Allen, Jim Banks, James Comer, Lloyd Smucker, Burgess Owens, Bob Good, Lisa C. McClain, Mary E. Miller, Michelle Steel, Ron Estes, Julia Letlow, Kevin Kiley, Aaron Bean, Eric Burlison, Nathaniel Moran, Lori Chavez-DeRemer, Brandon Williams, Erin Houchin," Robert C. ""Bobby"" Scott", Rael M. Grijalva, Joe Courtney, Gregorio Kilili Camacho Sablan, Frederica S. Wilson, Suzanne Bonamici, Mark Takano, Alma S. Adams, Mark DeSaulnier, Donald Norcross, Pramila Jayapal, Susan Wild, Lucy McBath, Jahana Hayes, Ilhan Omar, Haley M. Stevens, Teresa Leger Fernandez, Kathy E. Manning, Frank J. Mrvan, Jamaal Bowman,,,,,,,,,,,,,,,,,,,
ED14, Aaron Bean, Glenn Thompson, Burgess Owens, Lisa C. McClain, Mary E. Miller, Michelle Steel, Kevin Kiley, Nathaniel Moran, Brandon Williams, Virginia Foxx, Suzanne Bonamici, Rael M. Grijalva, Gregorio Kilili Camacho Sablan, Jahana Hayes, Jamaal Bowman, Frederica S. Wilson, Mark DeSaulnier, Donald Norcross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED02, Bob Good, Joe Wilson, Tim Walberg, Rick W. Allen, Jim Banks, James Comer, Lloyd Smucker, Michelle Steel, Aaron Bean, Eric Burlison, Lori Chavez-DeRemer, Erin Houchin, Mark DeSaulnier, Joe Courtney, Donald Norcross, Susan Wild, Frank J. Mrvan, Pramila Jayapal, Lucy McBath, Jahana Hayes, Ilhan Omar, Kathy E. Manning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED13, Burgess Owens, Glenn Thompson, Glenn Grothman, Elise M. Stefanik, Jim Banks, Lloyd Smucker, Bob Good, Nathaniel Moran, Lori Chavez-DeRemer, Brandon Williams, Erin Houchin, Virginia Foxx, Frederica S. Wilson, Mark Takano, Pramila Jayapal, Teresa Leger Fernandez, Kathy E. Manning, Lucy McBath, Rael M. Grijalva, Joe Courtney, Gregorio Kilili Camacho Sablan, Suzanne Bonamici, Alma S. Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED10, Kevin Kiley, Glenn Grothman, Elise M. Stefanik, James Comer, Mary E. Miller, Eric Burlison, Alma S. Adams, Ilhan Omar, Haley M. Stevens, Mark Takano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IF00, Cathy McMorris Rodgers, Michael C. Burgess, Robert E. Latta, Brett Guthrie, H. Morgan Griffith, Gus M. Bilirakis, Larry Bucshon, Richard Hudson, Tim Walberg," Earl L. ""Buddy"" Carter", Jeff Duncan, Gary J. Palmer, Neal P. Dunn, John R. Curtis, Debbie Lesko, Greg Pence, Dan Crenshaw, John Joyce, Kelly Armstrong," Randy K. Weber, Sr.", Rick W. Allen, Troy Balderson, Russ Fulcher, August Pfluger, Diana Harshbarger, Mariannette Miller-Meeks, Kat Cammack, Jay Obernolte, John James," Frank Pallone, Jr.", Anna G. Eshoo, Diana DeGette, Janice D. Schakowsky, Doris O. Matsui, Kathy Castor, John P. Sarbanes, Paul Tonko, Yvette D. Clarke, Tony Cerdenas, Raul Ruiz, Scott H. Peters, Debbie Dingell, Marc A. Veasey, Ann M. Kuster, Robin L. Kelly, Nanette Diaz Barragen, Lisa Blunt Rochester, Darren Soto, Angie Craig, Kim Schrier, Lori Trahan, Lizzie Fletcher,,,,,,,,,,,
IF16, Robert E. Latta, Gus M. Bilirakis, Tim Walberg," Earl L. ""Buddy"" Carter", Neal P. Dunn, John R. Curtis, John Joyce," Randy K. Weber, Sr.", Rick W. Allen, Russ Fulcher, August Pfluger, Diana Harshbarger, Mariannette Miller-Meeks, Kat Cammack, Jay Obernolte, Cathy McMorris Rodgers, Doris O. Matsui, Yvette D. Clarke, Marc A. Veasey, Darren Soto, Anna G. Eshoo, Tony Cerdenas, Angie Craig, Lizzie Fletcher, Debbie Dingell, Ann M. Kuster, Robin L. Kelly," Frank Pallone, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IF03, Jeff Duncan, Michael C. Burgess, Robert E. Latta, Brett Guthrie, H. Morgan Griffith, Larry Bucshon, Tim Walberg, Gary J. Palmer, John R. Curtis, Debbie Lesko, Greg Pence, Kelly Armstrong," Randy K. Weber, Sr.", Rick W. Allen, Troy Balderson, August Pfluger, Cathy McMorris Rodgers, Diana DeGette, Scott H. Peters, Lizzie Fletcher, Doris O. Matsui, Paul Tonko, Marc A. Veasey, Ann M. Kuster, Kim Schrier, Kathy Castor, John P. Sarbanes, Tony Cerdenas, Lisa Blunt Rochester," Frank Pallone, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IF18," Earl L. ""Buddy"" Carter", Gary J. Palmer, Greg Pence, Dan Crenshaw, John Joyce," Randy K. Weber, Sr.", Rick W. Allen, Troy Balderson, Russ Fulcher, August Pfluger, Mariannette Miller-Meeks, John James, Cathy McMorris Rodgers, Paul Tonko, Diana DeGette, Janice D. Schakowsky, John P. Sarbanes, Yvette D. Clarke, Raul Ruiz, Scott H. Peters, Nanette Diaz Barragen," Frank Pallone, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IF14, Brett Guthrie, Michael C. Burgess, Robert E. Latta, H. Morgan Griffith, Gus M. Bilirakis, Larry Bucshon, Richard Hudson," Earl L. ""Buddy"" Carter", Neal P. Dunn, Greg Pence, Dan Crenshaw, John Joyce, Troy Balderson, Diana Harshbarger, Mariannette Miller-Meeks, Jay Obernolte, Cathy McMorris Rodgers, Anna G. Eshoo, John P. Sarbanes, Tony Cerdenas, Raul Ruiz, Debbie Dingell, Ann M. Kuster, Robin L. Kelly, Nanette Diaz Barragen, Lisa Blunt Rochester, Angie Craig, Kim Schrier, Lori Trahan," Frank Pallone, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IF17, Gus M. Bilirakis, Larry Bucshon, Tim Walberg, Jeff Duncan, Neal P. Dunn, Debbie Lesko, Kelly Armstrong, Russ Fulcher, Diana Harshbarger, Kat Cammack, Jay Obernolte, John James, Cathy McMorris Rodgers, Janice D. Schakowsky, Kathy Castor, Debbie Dingell, Robin L. Kelly, Lisa Blunt Rochester, Darren Soto, Lori Trahan, Yvette D. Clarke," Frank Pallone, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IF02, H. Morgan Griffith, Michael C. Burgess, Brett Guthrie, Jeff Duncan, Gary J. Palmer, Debbie Lesko, Dan Crenshaw, Kelly Armstrong, Kat Cammack, Cathy McMorris Rodgers, Kathy Castor, Diana DeGette, Janice D. Schakowsky, Paul Tonko, Raul Ruiz, Scott H. Peters," Frank Pallone, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO00, Michael Guest, David P. Joyce, John H. Rutherford, Andrew R. Garbarino, Michelle Fischbach, Susan Wild, Veronica Escobar, Mark DeSaulnier, Deborah K. Ross, Glenn Ivey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA00, Patrick T. McHenry, Frank D. Lucas, Pete Sessions, Bill Posey, Blaine Luetkemeyer, Bill Huizenga, Ann Wagner, Andy Barr, Roger Williams, J. French Hill, Tom Emmer, Barry Loudermilk, Alexander X. Mooney, Warren Davidson, John W. Rose, Bryan Steil, William R. Timmons IV, Ralph Norman, Daniel Meuser, Young Kim, Byron Donalds, Andrew R. Garbarino, Scott Fitzgerald, Mike Flood, Michael Lawler, Monica De La Cruz, Andrew Ogles, Erin Houchin, Zachary Nunn, Maxine Waters, Nydia M. Velezquez, Brad Sherman, Gregory W. Meeks, David Scott, Stephen F. Lynch, Al Green, Emanuel Cleaver, James A. Himes, Bill Foster, Joyce Beatty, Juan Vargas, Josh Gottheimer, Vicente Gonzalez, Sean Casten, Ayanna Pressley, Steven Horsford, Rashida Tlaib, Ritchie Torres, Sylvia R. Garcia, Nikema Williams, Wiley Nickel, Brittany Pettersen,,,,,,,,,,,
BA16, Ann Wagner, Frank D. Lucas, Pete Sessions, Bill Huizenga, J. French Hill, Tom Emmer, Alexander X. Mooney, Bryan Steil, Daniel Meuser, Andrew R. Garbarino, Michael Lawler, Zachary Nunn, Erin Houchin, Brad Sherman, Gregory W. Meeks, David Scott, Juan Vargas, Josh Gottheimer, Vicente Gonzalez, Sean Casten, Wiley Nickel, Stephen F. Lynch, Emanuel Cleaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA21, J. French Hill, Frank D. Lucas, Tom Emmer, Warren Davidson, John W. Rose, Bryan Steil, William R. Timmons IV, Byron Donalds, Mike Flood, Erin Houchin, Stephen F. Lynch, Bill Foster, Josh Gottheimer, Ritchie Torres, Brad Sherman, Al Green, Sean Casten, Wiley Nickel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA20, Andy Barr, Bill Posey, Blaine Luetkemeyer, Roger Williams, Barry Loudermilk, John W. Rose, William R. Timmons IV, Ralph Norman, Scott Fitzgerald, Young Kim, Byron Donalds, Monica De La Cruz, Andrew Ogles, Bill Foster, Nydia M. Velezquez, Brad Sherman, Gregory W. Meeks, David Scott, Al Green, Joyce Beatty, Juan Vargas, Sean Casten, Ayanna Pressley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA04, Warren Davidson, Bill Posey, Blaine Luetkemeyer, Ralph Norman, Scott Fitzgerald, Andrew R. Garbarino, Mike Flood, Michael Lawler, Monica De La Cruz, Erin Houchin, Emanuel Cleaver, Nydia M. Velezquez, Rashida Tlaib, Ritchie Torres, Ayanna Pressley, Sylvia R. Garcia, Nikema Williams, Steven Horsford, Brittany Pettersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA10, Blaine Luetkemeyer, Andy Barr, Roger Williams, Barry Loudermilk, Daniel Meuser, Young Kim, Zachary Nunn, Monica De La Cruz, Andrew Ogles, Joyce Beatty, Vicente Gonzalez, Wiley Nickel, Brittany Pettersen, Bill Foster, Juan Vargas, Josh Gottheimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA09, Bill Huizenga, Pete Sessions, Ann Wagner, Alexander X. Mooney, John W. Rose, Daniel Meuser, Andrew Ogles, Al Green, Steven Horsford, Rashida Tlaib, Sylvia R. Garcia, Nikema Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA00, Michael T. McCaul, Christopher H. Smith, Joe Wilson, Scott Perry, Darrell Issa, Ann Wagner, Brian J. Mast, Tim Burchett, Mark E. Green, Andy Barr, Ronny Jackson, Young Kim, Maria Elvira Salazar, Bill Huizenga, Aumua Amata Coleman Radewagen, J. French Hill, Warren Davidson, James R. Baird, Michael Waltz," Thomas H. Kean, Jr.", Michael Lawler, Cory Mills, Richard McCormick, Nathaniel Moran, John James, Keith Self, Gregory W. Meeks, Brad Sherman, Gerald E. Connolly, William R. Keating, Ami Bera, Joaquin Castro, Dina Titus, Ted Lieu, Susan Wild, Dean Phillips, Colin Z. Allred, Andy Kim, Sara Jacobs, Kathy E. Manning, Sheila Cherfilus-McCormick, Greg Stanton, Madeleine Dean, Jared Moskowitz, Jonathan L. Jackson, Sydney Kamlager-Dove, Jim Costa, Jason Crow, Gabe Amo, Bradley Scott Schneider,,,,,,,,,,,,,
FA16, John James, Christopher H. Smith, Young Kim, James R. Baird," Thomas H. Kean, Jr.", Cory Mills, Sara Jacobs, Sheila Cherfilus-McCormick, Colin Z. Allred, Jonathan L. Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA14," Thomas H. Kean, Jr.", Joe Wilson, Darrell Issa, Ann Wagner, Bill Huizenga, Michael Lawler, Nathaniel Moran, Keith Self, William R. Keating, Dina Titus, Madeleine Dean, Jim Costa, Susan Wild, Gabe Amo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA06, Christopher H. Smith, Maria Elvira Salazar, Aumua Amata Coleman Radewagen, J. French Hill, Richard McCormick, John James, Susan Wild, Ami Bera, Sara Jacobs, Kathy E. Manning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA05, Young Kim, Ann Wagner, Mark E. Green, Andy Barr, Aumua Amata Coleman Radewagen, Warren Davidson, Michael Waltz, Ami Bera, Andy Kim, Brad Sherman, Gerald E. Connolly, William R. Keating, Joaquin Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA13, Joe Wilson, Brian J. Mast, Tim Burchett, Ronny Jackson, James R. Baird, Michael Lawler, Richard McCormick, Dean Phillips, Brad Sherman, Gerald E. Connolly, Kathy E. Manning, Gabe Amo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA17, Brian J. Mast, Scott Perry, Darrell Issa, Tim Burchett, J. French Hill, Michael Waltz, Cory Mills, Nathaniel Moran, Jason Crow, Dina Titus, Colin Z. Allred, Andy Kim, Sheila Cherfilus-McCormick, Madeleine Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
